2010-04-11 00:03:00,40.6,17.1,30.09,WSW,248,0.0,0.0,38,0.00,,,0.00,meteohub,
2010-04-11 00:05:00,40.5,17.6,30.09,WSW,248,0.0,1.0,39,0.00,,,0.00,meteohub,
2010-04-11 00:26:00,39.9,17.1,30.12,SSW,202,0.0,0.0,39,0.00,,,0.00,meteohub,
2010-04-11 00:31:00,39.7,16.9,30.12,SSW,202,0.0,0.0,39,0.00,,,0.00,meteohub,
2010-04-11 00:37:00,39.6,16.7,30.12,SSW,202,0.0,0.0,39,0.00,,,0.00,meteohub,
2010-04-11 00:42:00,39.2,16.3,30.12,SSW,202,0.0,0.0,39,0.00,,,0.00,meteohub,
2010-04-11 00:47:00,39.0,16.9,30.12,SSW,202,0.0,0.0,40,0.00,,,0.00,meteohub,
2010-04-11 00:57:00,38.5,16.3,30.12,SSW,202,0.0,0.0,40,0.00,,,0.00,meteohub,
2010-04-11 01:02:00,38.7,16.5,30.12,SSW,202,0.0,0.0,40,0.00,,,0.00,meteohub,
2010-04-11 01:07:00,38.3,16.2,30.12,SSW,202,0.0,0.0,40,0.00,,,0.00,meteohub,
2010-04-11 01:17:00,38.3,16.2,30.12,SSW,202,0.0,0.0,40,0.00,,,0.00,meteohub,
2010-04-11 01:22:00,37.9,16.3,30.12,SSW,202,0.0,0.0,41,0.00,,,0.00,meteohub,
2010-04-11 01:27:00,38.1,16.5,30.12,SSW,202,0.0,0.0,41,0.00,,,0.00,meteohub,
2010-04-11 01:32:00,38.5,16.9,30.12,SSW,202,0.0,0.0,41,0.00,,,0.00,meteohub,
2010-04-11 01:48:00,37.8,16.7,30.09,SSW,202,0.0,0.0,42,0.00,,,0.00,meteohub,
2010-04-11 01:58:00,37.6,17.2,30.09,SSW,202,0.0,0.0,43,0.00,,,0.00,meteohub,
2010-04-11 02:03:00,37.2,18.0,30.09,SSW,202,0.0,0.0,45,0.00,,,0.00,meteohub,
2010-04-11 02:08:00,37.2,18.0,30.09,SSW,202,2.0,0.0,45,0.00,,,0.00,meteohub,
2010-04-11 02:13:00,37.4,18.1,30.09,SSW,202,0.0,2.0,45,0.00,,,0.00,meteohub,
2010-04-11 02:19:00,37.9,18.5,30.09,WSW,248,1.0,2.0,45,0.00,,,0.00,meteohub,
2010-04-11 02:24:00,38.5,18.5,30.09,SSW,202,1.0,2.0,44,0.00,,,0.00,meteohub,
2010-04-11 02:29:00,39.4,19.4,30.09,SSW,202,0.0,3.0,44,0.00,,,0.00,meteohub,
2010-04-11 02:40:00,40.8,20.1,30.09,SW,225,2.0,3.0,43,0.00,,,0.00,meteohub,
2010-04-11 02:45:00,41.0,19.8,30.09,West,270,1.0,4.0,42,0.00,,,0.00,meteohub,
2010-04-11 02:55:00,41.2,19.9,30.09,WSW,248,2.0,2.0,42,0.00,,,0.00,meteohub,
2010-04-11 03:00:00,41.4,20.1,30.09,WSW,248,0.0,2.0,42,0.00,,,0.00,meteohub,
2010-04-11 03:11:00,42.3,20.3,30.09,SW,225,1.0,4.0,41,0.00,,,0.00,meteohub,
2010-04-11 03:16:00,42.6,20.7,30.06,SSW,202,1.0,4.0,41,0.00,,,0.00,meteohub,
2010-04-11 03:21:00,42.8,20.8,30.06,SSW,202,1.0,4.0,41,0.00,,,0.00,meteohub,
2010-04-11 03:27:00,43.0,21.0,30.06,WSW,248,0.0,3.0,41,0.00,,,0.00,meteohub,
2010-04-11 03:37:00,43.5,20.8,30.06,WSW,248,0.0,3.0,40,0.00,,,0.00,meteohub,
2010-04-11 03:53:00,44.2,21.6,30.06,West,270,1.0,4.0,40,0.00,,,0.00,meteohub,
2010-04-11 04:08:00,44.6,21.2,30.06,WSW,248,0.0,3.0,39,0.00,,,0.00,meteohub,
