2010-10-24,00:00:00,35.6,31.3,30.14,SW,225,0.0,0.0,84,-99.99,,,1.17,meteohub,
2010-10-24,00:01:00,35.6,31.6,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:02:00,35.6,31.6,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:03:00,35.6,31.6,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:07:00,35.8,31.6,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:08:00,35.8,31.6,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:09:00,35.8,31.6,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:13:00,35.8,31.6,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:14:00,36.0,31.8,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:15:00,36.1,32.0,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:16:00,36.1,32.0,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:19:00,36.1,32.0,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:20:00,36.1,32.0,30.14,SW,225,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:24:00,36.7,32.5,30.14,WSW,248,0.0,0.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:26:00,36.9,33.1,30.14,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,00:27:00,36.9,33.1,30.14,WSW,248,1.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,00:30:00,37.0,33.3,30.14,WSW,248,0.0,0.0,86,-99.99,,,1.17,meteohub,
2010-10-24,00:32:00,37.0,33.3,30.14,WSW,248,0.0,2.0,86,-99.99,,,1.17,meteohub,
2010-10-24,00:36:00,37.0,33.3,30.14,WSW,248,1.0,2.0,86,-99.99,,,1.17,meteohub,
2010-10-24,00:38:00,37.4,33.6,30.14,WSW,248,1.0,2.0,86,-99.99,,,1.17,meteohub,
2010-10-24,00:41:00,37.6,33.4,30.14,WSW,248,0.0,2.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:44:00,37.8,33.6,30.14,WSW,248,0.0,2.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:47:00,37.8,33.6,30.17,WSW,248,0.0,2.0,85,-99.99,,,1.17,meteohub,
2010-10-24,00:49:00,37.9,33.6,30.17,WSW,248,0.0,2.0,84,-99.99,,,1.17,meteohub,
2010-10-24,00:52:00,37.9,33.6,30.17,WSW,248,0.0,2.0,84,-99.99,,,1.17,meteohub,
2010-10-24,00:56:00,37.9,33.6,30.17,WSW,248,0.0,2.0,84,-99.99,,,1.17,meteohub,
2010-10-24,00:57:00,37.9,33.3,30.17,WSW,248,0.0,2.0,83,-99.99,,,1.17,meteohub,
2010-10-24,01:01:00,37.9,33.3,30.17,WSW,248,0.0,2.0,83,-99.99,,,1.17,meteohub,
2010-10-24,01:06:00,38.1,33.1,30.17,WSW,248,0.0,2.0,82,-99.99,,,1.17,meteohub,
2010-10-24,01:07:00,38.1,33.1,30.17,WSW,248,0.0,2.0,82,-99.99,,,1.17,meteohub,
2010-10-24,01:08:00,38.1,33.1,30.17,WSW,248,0.0,2.0,82,-99.99,,,1.17,meteohub,
2010-10-24,01:13:00,38.5,33.3,30.17,WSW,248,1.0,1.0,81,-99.99,,,1.17,meteohub,
2010-10-24,01:14:00,38.5,33.3,30.17,WSW,248,0.0,1.0,81,-99.99,,,1.17,meteohub,
2010-10-24,01:17:00,38.7,33.4,30.17,WSW,248,1.0,2.0,81,-99.99,,,1.17,meteohub,
