2010-08-30,15:38:00,97.2,45.1,30.12,NW,315,3.0,4.0,17,0.00,,,0.00,meteohub,
2010-08-30,15:39:00,97.2,45.1,30.12,WNW,292,2.0,4.0,17,0.00,,,0.00,meteohub,
2010-08-30,15:41:00,97.2,46.6,30.12,West,270,3.0,5.0,18,0.00,,,0.00,meteohub,
2010-08-30,15:46:00,97.5,46.9,30.12,NW,315,3.0,5.0,18,0.00,,,0.00,meteohub,
2010-08-30,15:51:00,97.5,46.9,30.12,NW,315,2.0,5.0,18,0.00,,,0.00,meteohub,
2010-08-30,15:56:00,97.7,47.1,30.12,NW,315,3.0,4.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:01:00,97.3,46.8,30.12,WNW,292,3.0,4.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:06:00,96.8,46.4,30.12,WNW,292,2.0,4.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:11:00,97.5,46.9,30.12,NW,315,4.0,4.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:16:00,97.2,45.1,30.12,WSW,248,5.0,6.0,17,0.00,,,0.00,meteohub,
2010-08-30,16:21:00,96.4,46.0,30.12,WNW,292,3.0,6.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:27:00,96.3,45.9,30.12,WNW,292,4.0,6.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:32:00,96.3,45.9,30.12,West,270,6.0,6.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:37:00,96.1,45.7,30.09,WSW,248,4.0,6.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:42:00,95.9,45.5,30.09,West,270,2.0,6.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:47:00,95.9,45.5,30.09,NW,315,1.0,6.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:52:00,95.4,45.1,30.09,NNW,338,1.0,4.0,18,0.00,,,0.00,meteohub,
2010-08-30,16:57:00,95.2,45.0,30.09,SE,135,2.0,3.0,18,0.00,,,0.00,meteohub,
2010-08-30,17:02:00,94.1,45.5,30.09,WNW,292,2.0,3.0,19,0.00,,,0.00,meteohub,
2010-08-30,17:07:00,93.2,44.8,30.09,NW,315,1.0,4.0,19,0.00,,,0.00,meteohub,
2010-08-30,17:12:00,92.1,43.9,30.09,SSW,202,2.0,4.0,19,0.00,,,0.00,meteohub,
2010-08-30,17:17:00,91.2,43.2,30.09,NW,315,3.0,3.0,19,0.00,,,0.00,meteohub,
2010-08-30,17:22:00,90.1,42.3,30.09,WSW,248,2.0,3.0,19,0.00,,,0.00,meteohub,
2010-08-30,17:27:00,89.6,43.2,30.09,West,270,2.0,3.0,20,0.00,,,0.00,meteohub,
2010-08-30,17:32:00,88.9,42.6,30.09,SSE,158,2.0,3.0,20,0.00,,,0.00,meteohub,
2010-08-30,17:37:00,88.5,43.7,30.09,West,270,1.0,3.0,21,0.00,,,0.00,meteohub,
2010-08-30,17:42:00,88.0,43.2,30.09,West,270,2.0,3.0,21,0.00,,,0.00,meteohub,
2010-08-30,17:47:00,87.8,43.0,30.09,West,270,2.0,4.0,21,0.00,,,0.00,meteohub,
2010-08-30,17:52:00,87.4,43.9,30.09,WNW,292,0.0,4.0,22,0.00,,,0.00,meteohub,
2010-08-30,17:57:00,87.1,43.7,30.09,West,270,0.0,5.0,22,0.00,,,0.00,meteohub,
2010-08-30,18:02:00,86.7,43.3,30.09,WNW,292,2.0,5.0,22,0.00,,,0.00,meteohub,
2010-08-30,18:07:00,86.5,44.4,30.09,West,270,1.0,5.0,23,0.00,,,0.00,meteohub,
2010-08-30,18:12:00,85.6,44.8,30.09,West,270,1.0,2.0,24,0.00,,,0.00,meteohub,
2010-08-30,18:17:00,85.1,44.2,30.09,West,270,0.0,2.0,24,0.00,,,0.00,meteohub,
2010-08-30,18:22:00,84.4,44.8,30.09,West,270,0.0,2.0,25,0.00,,,0.00,meteohub,
2010-08-30,18:28:00,83.8,45.3,30.09,West,270,0.0,1.0,26,0.00,,,0.00,meteohub,
2010-08-30,18:33:00,82.8,46.4,30.09,West,270,0.0,1.0,28,0.00,,,0.00,meteohub,
2010-08-30,18:38:00,82.0,46.6,30.09,West,270,0.0,2.0,29,0.00,,,0.00,meteohub,
2010-08-30,18:43:00,81.3,46.0,30.09,West,270,0.0,2.0,29,0.00,,,0.00,meteohub,
2010-08-30,18:48:00,80.8,46.4,30.09,NW,315,0.0,2.0,30,0.00,,,0.00,meteohub,
2010-08-30,18:53:00,79.7,46.4,30.09,NW,315,0.0,2.0,31,0.00,,,0.00,meteohub,
2010-08-30,18:58:00,79.0,45.9,30.09,NW,315,0.0,2.0,31,0.00,,,0.00,meteohub,
2010-08-30,19:03:00,78.3,46.0,30.09,NW,315,0.0,0.0,32,0.00,,,0.00,meteohub,
2010-08-30,19:08:00,77.9,45.7,30.09,NW,315,0.0,0.0,32,0.00,,,0.00,meteohub,
2010-08-30,19:13:00,77.0,45.7,30.09,NW,315,0.0,0.0,33,0.00,,,0.00,meteohub,
2010-08-30,19:18:00,76.6,46.2,30.09,NW,315,0.0,0.0,34,0.00,,,0.00,meteohub,
2010-08-30,19:23:00,75.7,46.2,30.09,NW,315,0.0,0.0,35,0.00,,,0.00,meteohub,
2010-08-30,19:28:00,75.4,46.6,30.09,NW,315,0.0,0.0,36,0.00,,,0.00,meteohub,
2010-08-30,19:33:00,74.8,46.0,30.09,NW,315,0.0,0.0,36,0.00,,,0.00,meteohub,
2010-08-30,19:39:00,74.5,46.6,30.09,NW,315,0.0,0.0,37,0.00,,,0.00,meteohub,
2010-08-30,19:44:00,73.8,46.6,30.09,NW,315,0.0,0.0,38,0.00,,,0.00,meteohub,
2010-08-30,19:49:00,73.6,47.1,30.09,NW,315,0.0,0.0,39,0.00,,,0.00,meteohub,
2010-08-30,19:54:00,73.0,48.0,30.09,NW,315,0.0,0.0,41,0.00,,,0.00,meteohub,
2010-08-30,19:59:00,72.5,48.2,30.09,NW,315,0.0,0.0,42,0.00,,,0.00,meteohub,
2010-08-30,20:04:00,72.1,47.8,30.09,NW,315,0.0,0.0,42,0.00,,,0.00,meteohub,
2010-08-30,20:10:00,72.1,48.4,30.09,NW,315,0.0,0.0,43,0.00,,,0.00,meteohub,
2010-08-30,20:15:00,71.4,48.4,30.09,NW,315,0.0,0.0,44,0.00,,,0.00,meteohub,
2010-08-30,20:20:00,71.1,48.7,30.09,NW,315,0.0,0.0,45,0.00,,,0.00,meteohub,
2010-08-30,20:25:00,70.9,48.6,30.09,NW,315,0.0,0.0,45,0.00,,,0.00,meteohub,
