?,?,?,?,?,?,?,2.4,NW,?,0:00,01.10.1844
?,?,?,?,?,?,?,2.1,NW,?,1:00,01.10.1844
?,?,?,?,?,?,?,3.6,NE,?,2:00,01.10.1844
?,?,?,?,?,?,?,1.9,NE,?,3:00,01.10.1844
?,?,?,?,?,?,?,1.2,NE,?,4:00,01.10.1844
?,?,?,?,?,?,?,0.9,NE,?,5:00,01.10.1844
?,?,?,?,?,?,?,1.1,E,?,6:00,01.10.1844
?,?,?,?,?,?,?,0.6,NE,?,7:00,01.10.1844
?,?,?,?,?,?,?,1.4,NE,?,8:00,01.10.1844
?,?,?,?,?,?,?,1.7,NW,?,9:00,01.10.1844
?,?,?,?,?,?,?,1.7,NW,?,10:00,01.10.1844
?,?,?,?,?,?,?,1.5,NW,?,11:00,01.10.1844
?,?,?,?,?,?,?,1.7,NW,?,12:00,01.10.1844
?,?,?,?,?,?,?,1.6,NW,?,13:00,01.10.1844
?,?,?,?,?,?,?,1.1,SW,?,14:00,01.10.1844
?,?,?,?,?,?,?,0.4,SW,?,15:00,01.10.1844
?,?,?,?,?,?,?,1.8,S,?,16:00,01.10.1844
?,?,?,?,?,?,?,2.8,SW,?,17:00,01.10.1844
?,?,?,?,?,?,?,1.0,SW,?,18:00,01.10.1844
?,?,?,?,?,?,?,1.4,NW,?,19:00,01.10.1844
?,?,?,?,?,?,?,2.2,NW,?,20:00,01.10.1844
?,?,?,?,?,?,?,3.0,S,?,21:00,01.10.1844
?,?,?,?,?,?,?,2.5,SW,?,22:00,01.10.1844
?,?,?,?,?,?,?,2.0,S,?,23:00,01.10.1844
