?,?,?,?,?,?,?,1.8,NW,?,00:56,21.09.2010
?,?,?,?,?,?,?,1.5,NW,?,01:56,21.09.2010
?,?,?,?,?,?,?,0.7,NNW,?,02:56,21.09.2010
?,?,?,?,?,?,?,0.6,NNW,?,03:56,21.09.2010
?,?,?,?,?,?,?,0.6,NNW,?,04:56,21.09.2010
?,?,?,?,?,?,?,0.5,WNW,?,05:56,21.09.2010
?,?,?,?,?,?,?,0.5,NNW,?,06:56,21.09.2010
?,?,?,?,?,?,?,0.4,WNW,?,07:56,21.09.2010
?,?,?,?,?,?,?,0.4,WNW,?,08:56,21.09.2010
?,?,?,?,?,?,?,0.4,WNW,?,09:56,21.09.2010
?,?,?,?,?,?,?,0.5,WNW,?,10:56,21.09.2010
?,?,?,?,?,?,?,1.5,WSW,?,11:56,21.09.2010
?,?,?,?,?,?,?,2.6,WNW,?,12:56,21.09.2010
?,?,?,?,?,?,?,2.6,WNW,?,13:56,21.09.2010
?,?,?,?,?,?,?,2.6,WNW,?,14:56,21.09.2010
?,?,?,?,?,?,?,2.7,WSW,?,15:56,21.09.2010
?,?,?,?,?,?,?,2.4,SW,?,16:56,21.09.2010
?,?,?,?,?,?,?,2.3,SW,?,17:56,21.09.2010
?,?,?,?,?,?,?,2.8,WSW,?,18:56,21.09.2010
?,?,?,?,?,?,?,4.0,SSW,?,19:56,21.09.2010
?,?,?,?,?,?,?,2.5,SSW,?,20:56,21.09.2010
?,?,?,?,?,?,?,2.7,SSW,?,21:56,21.09.2010
?,?,?,?,?,?,?,2.4,S,?,22:56,21.09.2010
