?,?,?,?,?,?,?,1.8,NW,?,0:56,21.09.2010
?,?,?,?,?,?,?,1.5,NW,?,1:56,21.09.2010
?,?,?,?,?,?,?,0.7,NNW,?,2:56,21.09.2010
?,?,?,?,?,?,?,0.6,NNW,?,3:56,21.09.2010
?,?,?,?,?,?,?,0.6,NNW,?,4:56,21.09.2010
?,?,?,?,?,?,?,0.5,WNW,?,5:56,21.09.2010
?,?,?,?,?,?,?,0.5,NNW,?,6:56,21.09.2010
?,?,?,?,?,?,?,0.4,WNW,?,7:56,21.09.2010
?,?,?,?,?,?,?,0.4,WNW,?,8:56,21.09.2010
?,?,?,?,?,?,?,0.4,WNW,?,9:56,21.09.2010
?,?,?,?,?,?,?,0.5,WNW,?,10:56,21.09.2010
?,?,?,?,?,?,?,1.5,WSW,?,11:56,21.09.2010
?,?,?,?,?,?,?,2.6,WNW,?,12:56,21.09.2010
?,?,?,?,?,?,?,2.6,WNW,?,13:56,21.09.2010
?,?,?,?,?,?,?,2.6,WNW,?,14:56,21.09.2010
?,?,?,?,?,?,?,2.7,WSW,?,15:56,21.09.2010
?,?,?,?,?,?,?,2.4,SW,?,16:56,21.09.2010
?,?,?,?,?,?,?,2.3,SW,?,17:56,21.09.2010
?,?,?,?,?,?,?,2.8,WSW,?,18:56,21.09.2010
?,?,?,?,?,?,?,4.0,SSW,?,19:56,21.09.2010
?,?,?,?,?,?,?,2.5,SSW,?,20:56,21.09.2010
?,?,?,?,?,?,?,2.7,SSW,?,21:56,21.09.2010
?,?,?,?,?,?,?,2.4,S,?,22:56,21.09.2010
